------------ Data File Created By ActiGraph GT3X+ ActiLife v6.11.2 Firmware v1.5.0 date format M/d/yyyy at 100 Hz  Filter Normal -----------,,,
Serial Number: MOS2C10156277,,,
Start Time 14:18:00,,,
Start Date 7/9/2015,,,
Epoch Period (hh:mm:ss) 00:00:00,,,
Download Time 14:25:18,,,
Download Date 7/9/2015,,,
Current Memory Address: 0,,,
Current Battery Voltage: 4.19     Mode = 12,,,
--------------------------------------------------,,,
Timestamp,Axis1,Axis2,Axis3
1662.20,-1.02,0.223,0.094
1662.30,-1.027,0.23,0.09
1662.40,-1.035,0.238,0.082
1662.50,-1.047,0.242,0.09
1662.60,-1.051,0.242,0.102
1662.70,-1.047,0.246,0.105
1662.80,-1.031,0.246,0.105
1662.90,-1.004,0.25,0.102
1663.00,-0.973,0.254,0.094
1663.10,-0.949,0.25,0.09
1663.20,-0.93,0.25,0.09
1663.30,-0.918,0.258,0.094
1663.40,-0.914,0.258,0.094
1663.50,-0.918,0.254,0.086
1663.60,-0.922,0.238,0.078
1663.70,-0.926,0.219,0.074
1663.80,-0.934,0.203,0.07
1663.90,-0.938,0.191,0.066
1664.00,-0.941,0.184,0.066
1664.10,-0.938,0.184,0.066
1664.20,-0.938,0.188,0.063
1664.30,-0.938,0.188,0.055
1664.40,-0.941,0.188,0.051
1664.50,-0.949,0.184,0.051
1664.60,-0.945,0.184,0.055
1664.70,-0.941,0.188,0.055
1664.80,-0.934,0.195,0.059
1664.90,-0.926,0.203,0.063
1665.00,-0.926,0.211,0.059
1665.10,-0.934,0.211,0.063
1665.20,-0.941,0.199,0.055
1665.30,-0.953,0.184,0.047
1665.40,-0.965,0.168,0.043
1665.50,-0.969,0.16,0.035
1665.60,-0.949,0.141,0.02
1665.70,-0.949,0.129,0.012
1665.80,-0.941,0.121,0.012
1665.90,-0.938,0.121,0.02
1666.00,-0.949,0.125,0.039
1666.10,-0.973,0.125,0.051
1666.20,-1.004,0.129,0.066
1666.30,-1.02,0.148,0.078
1666.40,-1.027,0.172,0.098
1666.50,-1.043,0.195,0.098
1666.60,-1.074,0.203,0.074
1666.70,-1.105,0.176,0.043
1666.80,-1.109,0.141,0.043
1666.90,-1.09,0.125,0.086
1667.00,-1.078,0.133,0.117
1667.10,-1.094,0.176,0.148
1667.20,-1.164,0.27,0.184
1667.30,-1.27,0.391,0.238
1667.40,-1.348,0.496,0.32
1667.50,-1.359,0.563,0.371
1667.60,-1.289,0.559,0.301
1667.70,-1.145,0.52,0.207
1667.80,-0.969,0.457,0.121
1667.90,-0.828,0.391,0.047
1668.00,-0.723,0.309,0.012
1668.10,-0.676,0.234,0.016
1668.20,-0.707,0.176,0.047
1668.30,-0.785,0.133,0.082
1668.40,-0.859,0.109,0.129
1668.50,-0.918,0.117,0.18
1668.60,-0.965,0.148,0.23
1668.70,-0.984,0.195,0.273
1668.80,-0.992,0.238,0.309
1668.90,-0.965,0.285,0.32
1669.00,-0.914,0.316,0.301
1669.10,-0.836,0.336,0.285
1669.20,-0.758,0.352,0.273
1669.30,-0.711,0.355,0.277
1669.40,-0.707,0.359,0.273
1669.50,-0.73,0.355,0.277
1669.60,-0.77,0.348,0.293
1669.70,-0.824,0.348,0.301
1669.80,-0.887,0.352,0.32
1669.90,-0.945,0.348,0.332
1670.00,-0.98,0.344,0.344
1670.10,-0.996,0.352,0.344
1670.20,-0.996,0.352,0.336
1670.30,-0.977,0.355,0.32
1670.40,-0.961,0.344,0.301
1670.50,-0.945,0.332,0.277
1670.60,-0.934,0.328,0.266
1670.70,-0.941,0.313,0.258
1670.80,-0.945,0.293,0.258
1670.90,-0.953,0.273,0.254
1671.00,-0.957,0.258,0.258
1671.10,-0.953,0.246,0.258
1671.20,-0.945,0.238,0.246
1671.30,-0.938,0.227,0.254
1671.40,-0.93,0.23,0.254
1671.50,-0.93,0.23,0.25
1671.60,-0.918,0.242,0.254
1671.70,-0.902,0.258,0.262
1671.80,-0.898,0.273,0.266
1671.90,-0.898,0.281,0.262
1672.00,-0.902,0.289,0.262
1672.10,-0.91,0.297,0.258
1672.20,-0.914,0.301,0.25
1672.30,-0.918,0.289,0.25
1672.40,-0.918,0.277,0.25
1672.50,-0.914,0.258,0.242
1672.60,-0.926,0.242,0.238
1672.70,-0.934,0.215,0.238
1672.80,-0.945,0.191,0.238
1672.90,-0.965,0.176,0.238
1673.00,-0.977,0.164,0.238
1673.10,-0.984,0.164,0.234
1673.20,-0.98,0.172,0.23
1673.30,-0.977,0.172,0.234
1673.40,-0.973,0.172,0.238
1673.50,-0.969,0.168,0.234
1673.60,-0.961,0.168,0.234
1673.70,-0.961,0.168,0.23
1673.80,-0.965,0.164,0.234
1673.90,-0.965,0.164,0.242
1674.00,-0.965,0.172,0.242
1674.10,-0.969,0.176,0.242
1674.20,-0.969,0.184,0.242
1674.30,-0.969,0.184,0.23
1674.40,-0.973,0.195,0.23
1674.50,-0.984,0.207,0.223
1674.60,-0.98,0.211,0.219
1674.70,-0.98,0.211,0.207
1674.80,-0.977,0.211,0.199
1674.90,-0.961,0.199,0.207
1675.00,-0.949,0.188,0.203
1675.10,-0.945,0.18,0.199
1675.20,-0.941,0.172,0.188
1675.30,-0.945,0.18,0.176
1675.40,-0.957,0.188,0.176
1675.50,-0.969,0.191,0.195
1675.60,-0.984,0.188,0.227
1675.70,-1.027,0.176,0.254
1675.80,-1.078,0.172,0.27
1675.90,-1.109,0.168,0.297
1676.00,-1.125,0.172,0.328
1676.10,-1.137,0.203,0.34
1676.20,-1.137,0.234,0.328
1676.30,-1.125,0.266,0.313
1676.40,-1.105,0.305,0.293
1676.50,-1.063,0.348,0.273
1676.60,-1.012,0.367,0.258
1676.70,-0.98,0.398,0.23
1676.80,-0.961,0.402,0.211
1676.90,-0.934,0.391,0.207
1677.00,-0.895,0.375,0.211
1677.10,-0.879,0.359,0.207
1677.20,-0.871,0.348,0.199
1677.30,-0.859,0.328,0.191
1677.40,-0.84,0.313,0.184
1677.50,-0.828,0.297,0.18
1677.60,-0.828,0.289,0.164
1677.70,-0.828,0.297,0.156
1677.80,-0.828,0.309,0.145
1677.90,-0.82,0.316,0.141
1678.00,-0.82,0.328,0.129
1678.10,-0.84,0.332,0.117
1678.20,-0.875,0.328,0.113
1678.30,-0.918,0.32,0.109
1678.40,-0.973,0.305,0.113
1678.50,-1,0.281,0.121
1678.60,-1.023,0.258,0.117
1678.70,-1.039,0.227,0.105
1678.80,-1.051,0.203,0.09
1678.90,-1.047,0.184,0.078
1679.00,-1.055,0.16,0.066
1679.10,-1.047,0.156,0.063
1679.20,-1.039,0.156,0.059
1679.30,-1.035,0.156,0.066
1679.40,-1.031,0.172,0.066
1679.50,-1.031,0.18,0.07
1679.60,-1.031,0.191,0.074
1679.70,-1.012,0.195,0.07
1679.80,-0.984,0.207,0.066
1679.90,-0.949,0.203,0.059
1680.00,-0.926,0.199,0.047
1680.10,-0.914,0.199,0.039
1680.20,-0.91,0.195,0.031
1680.30,-0.914,0.184,0.035
1680.40,-0.922,0.172,0.027
1680.50,-0.902,0.156,0.02
1680.60,-0.883,0.164,0.027
1680.70,-0.887,0.172,0.031
1680.80,-0.91,0.188,0.031
1680.90,-0.934,0.199,0.039
1681.00,-0.953,0.219,0.043
1681.10,-0.953,0.234,0.043
1681.20,-0.953,0.242,0.043
1681.30,-0.957,0.25,0.027
1681.40,-0.957,0.238,0.027
1681.50,-0.953,0.238,0.027
1681.60,-0.953,0.219,0.035
1681.70,-0.961,0.211,0.039
1681.80,-0.969,0.199,0.039
1681.90,-0.977,0.191,0.035
1682.00,-0.984,0.188,0.027
1682.10,-0.98,0.18,0.023
1682.20,-0.965,0.168,0.027
1682.30,-0.957,0.168,0.023
1682.40,-0.953,0.164,0.016
1682.50,-0.957,0.152,0.008
1682.60,-0.961,0.145,0.016
1682.70,-0.965,0.141,0.012
1682.80,-0.961,0.137,0.008
1682.90,-0.957,0.125,0.004
1683.00,-0.949,0.121,0.004
1683.10,-0.949,0.113,0.008
1683.20,-0.957,0.113,0.016
1683.30,-0.969,0.117,0.023
1683.40,-0.977,0.117,0.027
1683.50,-0.984,0.121,0.023
1683.60,-0.984,0.125,0.02
1683.70,-0.988,0.117,0.02
1683.80,-0.992,0.105,0.012
1683.90,-0.98,0.102,0.008
1684.00,-0.977,0.094,0.004
1684.10,-0.973,0.078,0.004
1684.20,-0.977,0.066,0.004
1684.30,-0.988,0.055,0
1684.40,-1.004,0.055,-0.004
1684.50,-1.02,0.047,-0.016
1684.60,-1.027,0.035,-0.023
1684.70,-1.023,0.027,-0.016
1684.80,-1.016,0.043,0.023
1684.90,-1.023,0.086,0.078
1685.00,-1.059,0.16,0.133
1685.10,-1.109,0.254,0.184
1685.20,-1.172,0.348,0.227
1685.30,-1.223,0.426,0.254
1685.40,-1.258,0.48,0.262
1685.50,-1.258,0.504,0.246
1685.60,-1.207,0.484,0.207
1685.70,-1.137,0.434,0.152
1685.80,-1.066,0.375,0.094
1685.90,-1,0.289,0.063
1686.00,-0.957,0.203,0.051
1686.10,-0.93,0.121,0.039
1686.20,-0.906,0.066,0.047
1686.30,-0.891,0.039,0.082
1686.40,-0.895,0.047,0.117
1686.50,-0.902,0.07,0.156
1686.60,-0.906,0.117,0.191
1686.70,-0.898,0.168,0.211
1686.80,-0.887,0.223,0.227
1686.90,-0.871,0.27,0.242
1687.00,-0.848,0.309,0.254
1687.10,-0.832,0.332,0.266
1687.20,-0.82,0.34,0.277
1687.30,-0.816,0.336,0.285
1687.40,-0.824,0.32,0.277
1687.50,-0.848,0.293,0.273
1687.60,-0.871,0.273,0.281
1687.70,-0.898,0.254,0.277
1687.80,-0.938,0.238,0.273
1687.90,-0.969,0.234,0.273
1688.00,-0.977,0.234,0.27
1688.10,-0.973,0.242,0.266
1688.20,-0.973,0.242,0.262
1688.30,-0.98,0.246,0.254
1688.40,-0.988,0.246,0.246
1688.50,-0.988,0.238,0.242
1688.60,-0.984,0.23,0.238
1688.70,-0.977,0.219,0.227
1688.80,-0.984,0.215,0.211
1688.90,-0.973,0.207,0.207
1689.00,-0.969,0.207,0.199
1689.10,-0.957,0.207,0.199
1689.20,-0.953,0.199,0.211
1689.30,-0.945,0.207,0.215
1689.40,-0.941,0.219,0.227
1689.50,-0.934,0.227,0.234
1689.60,-0.93,0.238,0.242
1689.70,-0.93,0.254,0.254
1689.80,-0.93,0.27,0.262
1689.90,-0.934,0.281,0.262
1690.00,-0.934,0.285,0.258
1690.10,-0.934,0.281,0.25
1690.20,-0.934,0.273,0.242
1690.30,-0.938,0.258,0.238
1690.40,-0.953,0.23,0.234
1690.50,-0.973,0.207,0.23
1690.60,-0.977,0.188,0.234
1690.70,-0.988,0.168,0.223
1690.80,-0.984,0.152,0.215
1690.90,-0.98,0.141,0.207
1691.00,-0.969,0.137,0.203
1691.10,-0.957,0.141,0.203
1691.20,-0.949,0.148,0.203
1691.30,-0.945,0.156,0.203
1691.40,-0.945,0.168,0.207
1691.50,-0.941,0.176,0.207
1691.60,-0.938,0.172,0.207
1691.70,-0.938,0.168,0.207
1691.80,-0.938,0.164,0.203
1691.90,-0.938,0.152,0.203
1692.00,-0.941,0.148,0.211
1692.10,-0.945,0.156,0.215
1692.20,-0.953,0.156,0.207
1692.30,-0.957,0.156,0.203
1692.40,-0.965,0.156,0.191
1692.50,-0.977,0.156,0.184
1692.60,-0.992,0.152,0.18
1692.70,-0.996,0.145,0.176
1692.80,-1.008,0.137,0.164
1692.90,-1.004,0.125,0.16
1693.00,-0.996,0.113,0.168
1693.10,-0.992,0.105,0.172
1693.20,-0.992,0.102,0.172
1693.30,-0.996,0.105,0.172
1693.40,-1,0.117,0.164
1693.50,-1.008,0.137,0.16
1693.60,-1.027,0.148,0.168
1693.70,-1.059,0.152,0.188
1693.80,-1.098,0.156,0.195
1693.90,-1.117,0.156,0.215
1694.00,-1.129,0.152,0.242
1694.10,-1.129,0.148,0.258
1694.20,-1.129,0.152,0.266
1694.30,-1.129,0.172,0.27
1694.40,-1.113,0.203,0.27
1694.50,-1.098,0.234,0.258
1694.60,-1.066,0.266,0.242
1694.70,-1.027,0.285,0.219
1694.80,-0.996,0.289,0.195
1694.90,-0.977,0.293,0.172
1695.00,-0.957,0.285,0.156
1695.10,-0.945,0.273,0.148
1695.20,-0.926,0.258,0.133
1695.30,-0.902,0.25,0.121
1695.40,-0.887,0.242,0.113
1695.50,-0.879,0.238,0.109
1695.60,-0.863,0.246,0.109
1695.70,-0.855,0.25,0.113
1695.80,-0.855,0.27,0.117
1695.90,-0.855,0.285,0.113
1696.00,-0.848,0.297,0.098
1696.10,-0.84,0.297,0.086
1696.20,-0.832,0.309,0.082
1696.30,-0.852,0.313,0.082
1696.40,-0.875,0.309,0.078
1696.50,-0.914,0.297,0.074
1696.60,-0.949,0.281,0.07
1696.70,-0.98,0.262,0.066
1696.80,-0.992,0.258,0.055
1696.90,-0.996,0.258,0.051
1697.00,-1,0.254,0.047
1697.10,-1.004,0.258,0.043
1697.20,-1.004,0.266,0.043
1697.30,-1.012,0.277,0.043
1697.40,-1.016,0.277,0.055
1697.50,-1.016,0.281,0.066
1697.60,-1.012,0.277,0.07
1697.70,-1.004,0.281,0.07
1697.80,-0.988,0.281,0.07
1697.90,-0.977,0.273,0.066
1698.00,-0.961,0.27,0.066
1698.10,-0.949,0.266,0.059
1698.20,-0.945,0.262,0.051
1698.30,-0.938,0.254,0.047
1698.40,-0.93,0.242,0.051
1698.50,-0.922,0.219,0.059
1698.60,-0.926,0.211,0.059
1698.70,-0.93,0.199,0.063
1698.80,-0.938,0.191,0.059
1698.90,-0.941,0.191,0.051
1699.00,-0.945,0.191,0.043
1699.10,-0.945,0.199,0.043
1699.20,-0.941,0.211,0.039
1699.30,-0.941,0.223,0.039
1699.40,-0.938,0.23,0.035
1699.50,-0.941,0.242,0.027
1699.60,-0.941,0.246,0.023
1699.70,-0.945,0.246,0.02
1699.80,-0.953,0.246,0.027
1699.90,-0.957,0.242,0.027
1700.00,-0.969,0.238,0.035
1700.10,-0.984,0.227,0.031
1700.20,-0.992,0.207,0.031
1700.30,-0.992,0.184,0.027
1700.40,-0.988,0.164,0.023
1700.50,-0.977,0.148,0.027
1700.60,-0.961,0.129,0.02
1700.70,-0.953,0.109,0.008
1700.80,-0.945,0.102,-0.004
1700.90,-0.93,0.094,-0.004
1701.00,-0.918,0.094,-0.008
1701.10,-0.922,0.086,0
1701.20,-0.934,0.09,0.004
1701.30,-0.945,0.09,0.016
1701.40,-0.961,0.098,0.031
1701.50,-0.977,0.098,0.035
1701.60,-0.984,0.094,0.055
1701.70,-0.988,0.102,0.066
1701.80,-0.996,0.102,0.07
1701.90,-1.004,0.102,0.066
1702.00,-1.016,0.098,0.059
1702.10,-1.02,0.098,0.051
1702.20,-1.02,0.094,0.039
1702.30,-1.043,0.086,0.02
1702.40,-1.063,0.074,0.012
1702.50,-1.082,0.066,0.016
1702.60,-1.086,0.063,0.027
1702.70,-1.078,0.059,0.035
1702.80,-1.063,0.078,0.051
1702.90,-1.059,0.125,0.078
1703.00,-1.066,0.203,0.121
1703.10,-1.086,0.297,0.199
1703.20,-1.152,0.41,0.273
1703.30,-1.23,0.508,0.316
1703.40,-1.277,0.59,0.336
1703.50,-1.273,0.633,0.34
1703.60,-1.223,0.613,0.309
1703.70,-1.137,0.539,0.246
1703.80,-1.031,0.438,0.172
1703.90,-0.922,0.34,0.113
1704.00,-0.844,0.262,0.09
1704.10,-0.809,0.188,0.074
1704.20,-0.797,0.133,0.059
1704.30,-0.793,0.117,0.066
1704.40,-0.789,0.117,0.105
1704.50,-0.801,0.133,0.156
1704.60,-0.832,0.168,0.211
1704.70,-0.863,0.219,0.254
1704.80,-0.879,0.273,0.293
1704.90,-0.871,0.32,0.32
1705.00,-0.855,0.375,0.344
1705.10,-0.828,0.406,0.363
1705.20,-0.813,0.414,0.375
1705.30,-0.813,0.414,0.371
1705.40,-0.824,0.406,0.355
1705.50,-0.855,0.375,0.34
1705.60,-0.867,0.352,0.34
1705.70,-0.891,0.313,0.324
1705.80,-0.918,0.285,0.301
1705.90,-0.941,0.262,0.285
1706.00,-0.961,0.242,0.289
1706.10,-0.977,0.234,0.301
1706.20,-0.992,0.242,0.305
1706.30,-1.004,0.258,0.297
1706.40,-1.004,0.289,0.289
1706.50,-0.984,0.313,0.281
1706.60,-0.957,0.336,0.27
1706.70,-0.93,0.348,0.262
1706.80,-0.918,0.344,0.25
1706.90,-0.902,0.336,0.246
1707.00,-0.871,0.324,0.25
1707.10,-0.852,0.32,0.254
1707.20,-0.848,0.32,0.262
1707.30,-0.852,0.316,0.266
1707.40,-0.867,0.316,0.27
1707.50,-0.879,0.316,0.285
1707.60,-0.883,0.316,0.301
1707.70,-0.891,0.309,0.301
1707.80,-0.902,0.313,0.289
1707.90,-0.902,0.305,0.281
1708.00,-0.895,0.297,0.277
1708.10,-0.898,0.281,0.273
1708.20,-0.906,0.27,0.27
1708.30,-0.914,0.25,0.266
1708.40,-0.926,0.227,0.266
1708.50,-0.938,0.211,0.27
1708.60,-0.953,0.199,0.27
1708.70,-0.965,0.184,0.27
1708.80,-0.973,0.184,0.266
1708.90,-0.977,0.184,0.262
1709.00,-0.977,0.188,0.258
1709.10,-0.977,0.188,0.246
1709.20,-0.973,0.184,0.242
1709.30,-0.969,0.18,0.238
1709.40,-0.961,0.18,0.238
1709.50,-0.949,0.176,0.238
1709.60,-0.953,0.164,0.242
1709.70,-0.961,0.16,0.258
1709.80,-0.965,0.156,0.258
1709.90,-0.973,0.16,0.258
1710.00,-0.98,0.168,0.254
1710.10,-0.977,0.176,0.246
1710.20,-0.977,0.176,0.238
1710.30,-0.973,0.168,0.23
1710.40,-0.977,0.16,0.223
1710.50,-0.973,0.16,0.211
1710.60,-0.973,0.156,0.211
1710.70,-0.977,0.152,0.199
1710.80,-0.969,0.145,0.191
1710.90,-0.969,0.141,0.195
1711.00,-0.965,0.133,0.199
1711.10,-0.969,0.125,0.199
1711.20,-0.969,0.121,0.199
1711.30,-0.98,0.121,0.199
1711.40,-0.988,0.121,0.199
1711.50,-0.996,0.137,0.191
1711.60,-1,0.152,0.184
1711.70,-1.004,0.164,0.188
1711.80,-1.012,0.176,0.195
1711.90,-1.027,0.184,0.215
1712.00,-1.035,0.172,0.23
1712.10,-1.043,0.16,0.246
1712.20,-1.055,0.137,0.27
1712.30,-1.063,0.129,0.285
1712.40,-1.063,0.148,0.301
1712.50,-1.082,0.188,0.297
1712.60,-1.109,0.238,0.293
1712.70,-1.117,0.289,0.285
1712.80,-1.09,0.309,0.285
1712.90,-1.039,0.32,0.273
1713.00,-0.984,0.313,0.254
1713.10,-0.93,0.301,0.223
1713.20,-0.891,0.293,0.203
1713.30,-0.855,0.281,0.191
1713.40,-0.836,0.27,0.18
1713.50,-0.832,0.273,0.176
1713.60,-0.828,0.281,0.18
1713.70,-0.82,0.297,0.199
1713.80,-0.824,0.305,0.211
1713.90,-0.832,0.309,0.207
1714.00,-0.84,0.313,0.203
1714.10,-0.844,0.32,0.203
1714.20,-0.844,0.34,0.203
1714.30,-0.852,0.355,0.191
1714.40,-0.863,0.367,0.18
1714.50,-0.883,0.371,0.176
1714.60,-0.898,0.367,0.16
1714.70,-0.914,0.352,0.152
1714.80,-0.941,0.332,0.148
1714.90,-0.961,0.313,0.141
1715.00,-0.977,0.293,0.129
1715.10,-0.984,0.277,0.121
1715.20,-0.988,0.262,0.113
1715.30,-0.996,0.27,0.117
1715.40,-1.016,0.273,0.117
1715.50,-1.039,0.281,0.121
1715.60,-1.039,0.281,0.113
1715.70,-1.039,0.281,0.117
1715.80,-1.031,0.285,0.133
1715.90,-1.02,0.285,0.137
1716.00,-1.008,0.281,0.133
1716.10,-0.988,0.273,0.129
1716.20,-0.961,0.262,0.125
1716.30,-0.938,0.258,0.129
1716.40,-0.926,0.262,0.125
1716.50,-0.918,0.266,0.125
1716.60,-0.914,0.266,0.117
1716.70,-0.906,0.262,0.109
1716.80,-0.891,0.25,0.105
1716.90,-0.883,0.246,0.102
1717.00,-0.883,0.242,0.102
1717.10,-0.902,0.234,0.102
1717.20,-0.922,0.223,0.102
1717.30,-0.934,0.211,0.109
1717.40,-0.945,0.199,0.105
1717.50,-0.949,0.184,0.094
1717.60,-0.949,0.176,0.078
1717.70,-0.949,0.172,0.074
1717.80,-0.949,0.188,0.074
1717.90,-0.949,0.207,0.078
1718.00,-0.941,0.215,0.074
1718.10,-0.938,0.215,0.074
1718.20,-0.938,0.215,0.074
1718.30,-0.949,0.207,0.082
1718.40,-0.961,0.191,0.09
1718.50,-0.977,0.176,0.09
1718.60,-0.988,0.168,0.086
1718.70,-0.988,0.156,0.082
1718.80,-0.992,0.148,0.078
1718.90,-0.984,0.133,0.07
1719.00,-0.973,0.129,0.055
1719.10,-0.973,0.129,0.047
1719.20,-0.969,0.133,0.051
1719.30,-0.969,0.137,0.059
1719.40,-0.973,0.145,0.066
1719.50,-0.98,0.156,0.086
1719.60,-0.984,0.172,0.109
1719.70,-0.996,0.191,0.125
1719.80,-1.016,0.215,0.137
1719.90,-1.043,0.23,0.129
1720.00,-1.074,0.238,0.102
1720.10,-1.102,0.215,0.082
1720.20,-1.098,0.176,0.078
1720.30,-1.082,0.145,0.094
1720.40,-1.078,0.125,0.102
1720.50,-1.082,0.113,0.098
1720.60,-1.059,0.121,0.094
1720.70,-1.031,0.156,0.129
1720.80,-1.027,0.23,0.184
1720.90,-1.086,0.32,0.234
1721.00,-1.148,0.398,0.27
1721.10,-1.191,0.461,0.285
1721.20,-1.188,0.492,0.266
1721.30,-1.129,0.469,0.199
1721.40,-1.039,0.41,0.141
1721.50,-0.93,0.328,0.098
1721.60,-0.832,0.254,0.078
1721.70,-0.781,0.199,0.07
1721.80,-0.781,0.164,0.078
1721.90,-0.824,0.137,0.098
1722.00,-0.871,0.125,0.133
1722.10,-0.906,0.125,0.188
1722.20,-0.934,0.141,0.246
1722.30,-0.961,0.172,0.281
1722.40,-0.992,0.211,0.285
1722.50,-1.008,0.242,0.277
1722.60,-0.98,0.277,0.266
1722.70,-0.934,0.301,0.246
1722.80,-0.871,0.309,0.219
1722.90,-0.828,0.305,0.203
1723.00,-0.809,0.293,0.207
1723.10,-0.805,0.285,0.219
1723.20,-0.805,0.273,0.246
1723.30,-0.813,0.266,0.266
1723.40,-0.824,0.266,0.297
1723.50,-0.848,0.266,0.316
1723.60,-0.867,0.27,0.34
1723.70,-0.891,0.285,0.355
1723.80,-0.918,0.301,0.355
1723.90,-0.934,0.316,0.355
1724.00,-0.938,0.324,0.348
1724.10,-0.934,0.332,0.332
1724.20,-0.93,0.324,0.313
1724.30,-0.918,0.316,0.297
1724.40,-0.914,0.305,0.289
1724.50,-0.918,0.289,0.289
1724.60,-0.926,0.277,0.297
1724.70,-0.949,0.27,0.301
1724.80,-0.973,0.262,0.301
1724.90,-0.98,0.254,0.301
1725.00,-0.973,0.25,0.289
1725.10,-0.957,0.246,0.289
1725.20,-0.953,0.25,0.277
1725.30,-0.934,0.254,0.273
1725.40,-0.914,0.27,0.273
1725.50,-0.891,0.273,0.273
1725.60,-0.871,0.277,0.273
1725.70,-0.863,0.281,0.266
1725.80,-0.867,0.285,0.266
1725.90,-0.875,0.289,0.27
1726.00,-0.891,0.293,0.281
1726.10,-0.902,0.285,0.281
1726.20,-0.906,0.281,0.273
1726.30,-0.914,0.277,0.27
1726.40,-0.918,0.273,0.27
1726.50,-0.926,0.258,0.27
1726.60,-0.93,0.242,0.27
1726.70,-0.934,0.219,0.27
1726.80,-0.941,0.203,0.262
1726.90,-0.949,0.195,0.254
1727.00,-0.961,0.191,0.25
1727.10,-0.965,0.188,0.246
1727.20,-0.965,0.188,0.242
1727.30,-0.961,0.18,0.238
1727.40,-0.961,0.176,0.238
1727.50,-0.957,0.18,0.238
1727.60,-0.949,0.184,0.242
1727.70,-0.945,0.191,0.25
1727.80,-0.941,0.199,0.25
1727.90,-0.949,0.195,0.258
1728.00,-0.961,0.191,0.258
1728.10,-0.965,0.195,0.25
1728.20,-0.965,0.195,0.242
1728.30,-0.973,0.199,0.234
1728.40,-0.984,0.199,0.23
1728.50,-1,0.195,0.227
1728.60,-1.016,0.195,0.23
1728.70,-1.016,0.188,0.234
1728.80,-1.004,0.168,0.234
1728.90,-0.992,0.156,0.227
1729.00,-0.973,0.145,0.223
1729.10,-0.969,0.137,0.219
1729.20,-0.977,0.137,0.207
1729.30,-0.988,0.148,0.211
1729.40,-0.996,0.168,0.211
1729.50,-1,0.18,0.219
1729.60,-1.008,0.172,0.23
1729.70,-1.02,0.16,0.238
1729.80,-1.027,0.156,0.238
1729.90,-1.027,0.148,0.242
1730.00,-1.02,0.133,0.258
1730.10,-1.02,0.125,0.281
1730.20,-1.039,0.125,0.297
1730.30,-1.055,0.141,0.301
1730.40,-1.074,0.16,0.293
1730.50,-1.082,0.207,0.277
1730.60,-1.066,0.254,0.262
1730.70,-1.043,0.289,0.246
1730.80,-1.008,0.309,0.234
1730.90,-0.973,0.313,0.227
1731.00,-0.949,0.305,0.211
1731.10,-0.934,0.289,0.199
1731.20,-0.926,0.27,0.199
1731.30,-0.918,0.262,0.195
1731.40,-0.914,0.266,0.195
1731.50,-0.91,0.262,0.207
1731.60,-0.91,0.266,0.203
1731.70,-0.898,0.27,0.203
1731.80,-0.895,0.273,0.203
1731.90,-0.879,0.277,0.203
1732.00,-0.863,0.285,0.203
1732.10,-0.848,0.305,0.199
1732.20,-0.832,0.332,0.188
1732.30,-0.82,0.359,0.18
1732.40,-0.82,0.375,0.172
1732.50,-0.832,0.383,0.164
1732.60,-0.852,0.375,0.148
1732.70,-0.871,0.367,0.145
1732.80,-0.898,0.352,0.141
1732.90,-0.926,0.328,0.133
1733.00,-0.949,0.309,0.125
1733.10,-0.965,0.285,0.113
1733.20,-0.984,0.266,0.098
1733.30,-1.016,0.25,0.082
1733.40,-1.031,0.242,0.082
1733.50,-1.031,0.234,0.086
1733.60,-1.031,0.238,0.09
1733.70,-1.031,0.242,0.094
1733.80,-1.043,0.254,0.098
1733.90,-1.051,0.27,0.105
1734.00,-1.039,0.273,0.109
1734.10,-1.016,0.277,0.105
1734.20,-0.988,0.277,0.102
1734.30,-0.965,0.277,0.098
1734.40,-0.945,0.281,0.094
1734.50,-0.93,0.281,0.082
1734.60,-0.922,0.281,0.074
1734.70,-0.914,0.266,0.07
1734.80,-0.914,0.254,0.07
1734.90,-0.918,0.238,0.074
1735.00,-0.93,0.227,0.07
1735.10,-0.949,0.211,0.074
1735.20,-0.957,0.199,0.074
1735.30,-0.953,0.191,0.074
1735.40,-0.945,0.184,0.078
1735.50,-0.941,0.188,0.074
1735.60,-0.938,0.195,0.059
1735.70,-0.926,0.195,0.043
1735.80,-0.926,0.199,0.023
1735.90,-0.914,0.207,0.016
1736.00,-0.898,0.207,0.012
1736.10,-0.887,0.195,0.008
1736.20,-0.891,0.191,0.004
1736.30,-0.91,0.191,0.016
1736.40,-0.941,0.195,0.035
1736.50,-0.98,0.191,0.039
1736.60,-1.016,0.188,0.031
1736.70,-1.051,0.18,0.016
1736.80,-1.063,0.168,0.008
1736.90,-1.055,0.152,0.004
1737.00,-1.027,0.137,0.008
1737.10,-1.008,0.129,0.012
1737.20,-0.988,0.125,0.031
1737.30,-0.984,0.113,0.055
1737.40,-0.996,0.098,0.059
1737.50,-1.02,0.094,0.051
1737.60,-1.039,0.109,0.059
1737.70,-1.078,0.125,0.063
1737.80,-1.121,0.145,0.063
1737.90,-1.141,0.148,0.063
1738.00,-1.137,0.164,0.082
1738.10,-1.129,0.176,0.098
1738.20,-1.109,0.195,0.082
1738.30,-1.07,0.23,0.074
1738.40,-1.035,0.281,0.113
1738.50,-1.043,0.367,0.184
